,time[frames],multi_alignedByIntensity_minMaxRescaled_intensity_mean,multi_alignedByIntensity_minMaxRescaled_intensity_std,multi_alignedByIntensity_minMaxRescaled_intensity_mean_normalized,multi_alignedByIntensity_minMaxRescaled_intensity_std_normalized,multi_alignedByIntensity_minMaxRescaled_distance_mean,multi_alignedByIntensity_minMaxRescaled_distance_std,multi_alignedByIntensity_minMaxRescaled_distance_mean_normalized,multi_alignedByIntensity_minMaxRescaled_distance_std_normalized
386,-35.454,,,,,,,,
387,-35.143,,,,,,,,
388,-34.832,,,,,,,,
389,-34.521,,,,,,,,
390,-34.21,,,,,,,,
391,-33.899,,,,,,,,
392,-33.588,,,,,,,,
393,-33.277,,,,,,,,
394,-32.966,,,,,,,,
395,-32.655,,,,,,,,
396,-32.344,,,,,,,,
397,-32.033,,,,,,,,
398,-31.722,,,,,,,,
399,-31.411,,,,,,,,
400,-31.1,,,,,,,,
401,-30.789,,,,,,,,
402,-30.478,,,,,,,,
403,-30.167,,,,,,,,
404,-29.856,,,,,,,,
405,-29.544999999999998,,,,,,,,
406,-29.233999999999998,,,,,,,,
407,-28.923,,,,,,,,
408,-28.612,,,,,,,,
409,-28.301,,,,,,,,
410,-27.99,,,,,,,,
411,-27.679,,,,,,,,
412,-27.368,,,,,,,,
413,-27.057,,,,,,,,
414,-26.746,,,,,,,,
415,-26.435,,,,,,,,
416,-26.124,,,,,,,,
417,-25.813,,,,,,,,
418,-25.502,,,,,,,,
419,-25.191,,,,,,,,
420,-24.88,,,,,,,,
421,-24.569,,,,,,,,
422,-24.258,,,,,,,,
423,-23.947,,,,,,,,
424,-23.636,,,,,,,,
425,-23.325,,,,,,,,
426,-23.014,,,,,,,,
427,-22.703,,,,,,,,
428,-22.392,,,,,,,,
429,-22.081,,,,,,,,
430,-21.77,,,,,,,,
431,-21.459,,,,,,,,
432,-21.148,,,,,,,,
433,-20.837,,,,,,,,
434,-20.526,,,,,,,,
435,-20.215,,,,,,,,
436,-19.904,,,,,,,,
437,-19.593,,,,,,,,
438,-19.282,,,,,,,,
439,-18.971,,,,,,,,
440,-18.66,,,,,,,,
441,-18.349,,,,,,,,
442,-18.038,,,,,,,,
443,-17.727,,,,,,,,
444,-17.416,,,,,,,,
445,-17.105,,,,,,,,
446,-16.794,,,,,,,,
447,-16.483,,,,,,,,
448,-16.172,,,,,,,,
449,-15.861,,,,,,,,
450,-15.55,,,,,,,,
451,-15.239,,,,,,,,
452,-14.928,,,,,,,,
453,-14.616999999999999,,,,,,,,
454,-14.306,,,,,,,,
455,-13.995,,,,,,,,
456,-13.684,,,,,,,,
457,-13.373,,,,,,,,
458,-13.062,,,,,,,,
459,-12.751,,,,,,,,
460,-12.44,,,,,,,,
461,-12.129,,,,,,,,
462,-11.818,,,,,,,,
463,-11.507,,,,,,,,
464,-11.196,,,,,,,,
465,-10.885,,,,,,,,
466,-10.574,,,,,,,,
467,-10.263,,,,,,,,
468,-9.952,,,,,,,,
469,-9.641,,,,,,,,
470,-9.33,,,,,,,,
471,-9.019,,,,,,,,
472,-8.708,,,,,,,,
473,-8.397,,,,,,,,
474,-8.086,,,,,,,,
475,-7.775,,,,,,,,
476,-7.464,,,,,,,,
477,-7.153,,,,,,,,
478,-6.842,,,,,,,,
479,-6.531,,,,,,,,
480,-6.22,2.40035,0.0,0.3655356257704634,0.0,0.0,0.0,0.0,0.0
481,-5.909,2.46656,0.0,0.3756183694462866,0.0,3.997292840163465,0.0,0.009252368778661191,0.0
482,-5.598,2.61423,0.0,0.3981061924127392,0.0,10.292889583833448,0.0,0.02382452675740742,0.0
483,-5.287,2.971475,0.11053499999999983,0.4525089980987304,0.016832745389021644,4.582131571184045,4.582131571184045,0.010606070854495437,0.010606070854495437
484,-4.976,2.818985,0.17284500000000014,0.4292871647936966,0.026321580284665066,17.659086354013724,0.06843877966311318,0.040874758436481445,0.00015841241898573687
485,-4.665,2.9536766666666665,0.28511324163489066,0.4497985913194394,0.043418271167311055,7.533692556966899,6.2316373497467685,0.017437927264608976,0.01442411380907938
486,-4.354,2.85773,0.1438223550078359,0.43518742009832995,0.02190188703212908,23.83711984550368,23.187268089679556,0.05517479760695345,0.053670612565534424
487,-4.043,3.063916666666666,0.26561721735526783,0.46658641283919094,0.0404493327062166,29.463253979586472,17.332094197785143,0.0681973781103671,0.04011788318662292
488,-3.732,3.0684500000000003,0.45451379172327283,0.4672767683443575,0.06921531579930951,29.566333771948894,22.45796316490568,0.06843597265189834,0.05198252055278469
489,-3.421,3.125825,0.5096406126134375,0.4760140802066193,0.07761026527368725,25.627422433353768,23.64826329710216,0.05931873712565609,0.05473765914801471
490,-3.11,3.1067099999999996,0.7332188238627447,0.4731031657622247,0.11165771725263048,17.41805768962877,19.294701219783807,0.04031685933369103,0.044660648668468146
491,-2.799,3.1360685714285714,0.8412870954916736,0.47757401533785737,0.12811481863193472,23.76452219589368,20.961283067260023,0.05500675882332801,0.048518216895078695
492,-2.488,3.20482,0.7724128770774089,0.4880437786913143,0.11762635631289381,25.568963706745315,19.61811960707296,0.059183425123623686,0.04540925186284325
493,-2.177,3.3056175000000003,0.6789536719237549,0.503393655683669,0.10339398643356329,27.561204652542266,17.280642859118267,0.0637947830259655,0.039998790896281174
494,-1.866,3.437267777777777,0.712215517909163,0.5234419264235006,0.10845924345298001,20.740291725293346,12.05344255964181,0.048006697355598746,0.027899606076810555
495,-1.555,3.5512799999999998,0.6141184077105072,0.5408041981736543,0.09352059343829891,27.21286390697933,17.59933893535492,0.06298849307737862,0.04073646355214124
496,-1.244,3.7090618181818176,0.688332567293379,0.5648318923200464,0.1048222449741808,20.283300577374618,18.495393036656374,0.046948918804414375,0.0428105230024701
497,-0.933,3.996931818181818,0.7373564501011605,0.6086699745124531,0.11228781277880939,24.672884845311174,17.739405288345644,0.057109308362037495,0.04106066935921424
498,-0.622,4.080841818181818,0.748899089255424,0.6214481503444774,0.11404557553269795,21.65469663118035,15.516451511194616,0.0501232326560091,0.03591528998708947
499,-0.311,4.182815454545454,0.7413716841389182,0.6369771344427428,0.11289926989406619,21.8168092250221,16.331338854446866,0.05049846798698572,0.03780147609211473
500,0.0,4.63927,0.7659918154203144,0.7064879965705574,0.1166485294164259,26.322173403944507,17.34726273624285,0.060926848526615014,0.04015299317662262
501,0.311,4.467541818181818,0.6933591861866558,0.680336490163853,0.10558772012683086,25.689567881564415,20.787394252189948,0.05946258263003915,0.048115723630800626
502,0.622,4.543086363636363,0.7342883546582887,0.6918407385844052,0.11182059000395005,26.80302702486857,19.336146049086107,0.062039860559319135,0.04475657930452779
503,0.933,4.700712727272728,0.8253231969476169,0.7158447594437553,0.1256837674752126,30.222010944214425,21.445967350704304,0.06995364154435366,0.04964009560423633
504,1.244,4.932712727272728,0.7840422491641508,0.7511747176493284,0.11939732713091816,28.883802401553194,19.96200957205817,0.06685614545523796,0.046205239773299656
505,1.555,4.840653636363636,0.8094665478659694,0.7371555631913057,0.12326904872807877,30.411659103380718,19.547189966180984,0.07039261231206179,0.04524507395016279
506,1.866,4.934151818181819,0.8462975656654341,0.7513938686048122,0.12887783458809518,30.606740123477678,18.46400257321966,0.0708441582987653,0.04273786479216052
507,2.177,5.002842727272728,0.8927106058831151,0.7618544157913838,0.13594581204966524,35.70546790510756,20.943633846973565,0.08264597308292196,0.04847736497322164
508,2.488,5.085634545454545,0.813925701471395,0.7744623100850347,0.12394810782511288,42.949574037040826,25.987556462914103,0.09941360660002663,0.06015232450203186
509,2.799,4.917801818181818,0.9274078876369557,0.7489040202571348,0.1412296634040195,45.179071067800756,32.937573556472216,0.10457413137125592,0.07623924225834242
510,3.11,4.94342,0.8231340001261256,0.7528052672094586,0.12535038716397526,49.29283794789151,40.01543262073219,0.11409609780353903,0.09262207054851218
511,3.421,5.058800909090908,0.8929882897985592,0.7703759684849019,0.13598809895107472,57.587219300055196,47.58846598969157,0.13329476003063034,0.1101510583671414
512,3.732,5.114098181818182,0.9114395054160522,0.7787968750984223,0.13879792945369562,60.457166843512454,51.70822387399067,0.1399377091737793,0.11968689192963153
513,4.043,4.977281818181819,0.9494022959814645,0.7579618905763913,0.14457906654008762,67.8163059197144,58.91601864680222,0.15697160469985538,0.13637047704225785
514,4.354,4.966947272727271,0.8526128283969855,0.7563881015290518,0.12983954996896985,74.33912143627316,71.82815768820707,0.17206969659544616,0.16625767242910894
515,4.665,4.737341818181819,1.1233885347288937,0.7214227950080929,0.1710744395715167,82.28663629706135,81.18010004051627,0.19046548126927942,0.18790422746029012
516,4.976,4.614563636363636,1.3718611243143233,0.702725605214159,0.2089129145942915,92.06897762756677,95.52566878696567,0.21310826305378186,0.2211093234312819
517,5.287,4.595637272727273,1.66022995663575,0.6998434171268478,0.25282696111888603,112.47374697704626,140.5569133659875,0.2603383406122693,0.3253412869293976
518,5.598,4.811386999999999,1.5304510437191385,0.7326987138829221,0.23306366987186622,90.77678787189315,104.75008828720861,0.210117284751824,0.24246070657934046
519,5.909,5.417433750000001,1.239434123672347,0.8249901205558682,0.1887463611547638,41.45999560543357,24.139281229745144,0.0959657408756314,0.05587419809359842
520,6.22,5.244161249999999,1.1272080267350553,0.7986034387318371,0.17165608824800035,51.778361806753665,27.126109749626092,0.11984923730817769,0.06278768680948424
521,6.531,5.34252375,1.1378169785815457,0.8135825034473358,0.17327166508136865,54.21811457306315,28.63572900548293,0.12549643235374533,0.06628194020273435
522,6.842,5.24013125,1.1123711956271332,0.797989732992318,0.16939667176978468,58.17744194501925,31.11951940411868,0.13466092402988863,0.0720310673385226
523,7.153,5.353736249999999,1.3583430174015099,0.8152899911903528,0.2068543191104632,64.26895732453495,40.34774173751102,0.14876070329696398,0.09339125274753847
524,7.464,5.3306875,1.5030463583398717,0.8117800283705655,0.22889036647063182,74.7914951812926,44.869256608034895,0.17311678743468845,0.10385701662651826
525,7.775,5.340325,1.6080410656603268,0.8132476683369716,0.24487941225269244,86.794899101826,60.379088488575746,0.2009005711385266,0.13975698442770937
526,8.086,5.193815,1.7539169462021285,0.790936495161547,0.2670940189886538,99.80510957740891,72.38710842892701,0.23101476842690225,0.16755145264212812
527,8.397,5.02569625,1.7562361238949153,0.7653346485620935,0.2674471933462291,109.73019702312898,79.97659916554917,0.2539879587535102,0.18511853365053121
528,8.708,5.124392500000001,1.885280328139227,0.7803645381635884,0.287098599995466,118.52418667572746,81.87496504010201,0.27434304369600954,0.18951260279945809
529,9.019,5.00623,2.114356742924429,0.7623702442564072,0.32198334206548207,130.93357326582964,84.97622406421502,0.30306653873119016,0.19669095908122378
530,9.33,4.61248625,2.2413885219152516,0.7024092518805207,0.3413282879384362,154.24971495165425,108.14003818733262,0.35703544969142453,0.2503072837182449
531,9.641,4.909272857142858,2.4678718945376765,0.7476051933733269,0.3758181503910549,118.74034810012003,66.94508497904867,0.27484338362459954,0.15495502554164647
532,9.952,5.264576666666666,2.1738842981221937,0.8017123862214176,0.3310484542948656,114.92746284717242,64.91283649866442,0.2660178554780184,0.1502510638500082
533,10.263,5.612743999999999,2.0774589666089676,0.8547328057697475,0.3163643899314138,103.8902035179643,66.61822281655792,0.2404703667893047,0.15419845118292835
534,10.574,6.566665,1.3716914695459037,1.0,0.20888707883619823,81.28580271887408,48.73487407883787,0.18814889308779484,0.11280460186164006
535,10.885,5.984002500000001,1.4432051587763772,0.9112696475303674,0.21977749112774553,91.09779653718111,62.48372508786879,0.21086031026212626,0.14462849991090584
536,11.196,5.927515,1.639877208215603,0.902667487986672,0.24972755701952254,99.85287039814175,66.11034996184755,0.2311253184276807,0.15302289884479653
537,11.507,5.6606274999999995,1.768607982812683,0.8620247111737844,0.26933123325351344,115.70072317399863,69.91331767849452,0.26780768924596704,0.16182547127937502
538,11.818,5.72584,1.5646958541358764,0.871955551257754,0.23827861694419866,110.91743594568052,59.21534073481858,0.25673601169310367,0.13706330552710136
539,12.129,5.1548725,2.2093036175045633,0.785006163707148,0.33644226064593874,121.9962491815215,71.10612627398187,0.2823796834946727,0.1645864161110663
540,12.44,5.607423333333333,1.799177662606509,0.8539225517569927,0.27398651562193427,109.97431352991599,52.15823691631287,0.254553005157681,0.12072851854776091
541,12.751,5.989313333333334,1.9177259790757966,0.9120784040808133,0.29203956332107645,132.15861207310596,72.60118213163071,0.3059020855040476,0.16804696020748006
542,13.062,5.281716666666667,1.5629429178173961,0.8043225391681571,0.23801167225941874,132.886578889211,62.7191760591411,0.30758708025188203,0.1451734885576261
543,13.373,5.357926666666667,2.3862922091302132,0.8159281258700827,0.36339484489161744,143.41350476440036,74.40060075453245,0.33195332115478765,0.17221200023632036
544,13.684,6.39757,1.0831799999999996,0.9742494858501233,0.16495131090134788,98.98064700665822,12.059675830250448,0.2291064189379325,0.027914033971056587
545,13.995,5.886150000000001,0.4502999999999999,0.8963682478092,0.06857362146538615,103.06952852833754,13.40036841213638,0.23857078425805833,0.03101727976325549
546,14.306,6.103955,0.525315,0.9295365303392208,0.07999722842569248,114.17494945199718,23.891778144208892,0.2642760437765872,0.05530131291535257
547,14.616999999999999,6.121195,0.46740499999999985,0.9321619117162212,0.0711784444615341,111.17622949482669,17.592659088682247,0.2573350304415377,0.04072100198670889
548,14.928,5.58727,0.6406299999999998,0.8508535154450546,0.09755789278119102,111.7985328489575,2.5437657510905254,0.2587754503344122,0.005887949609079714
549,15.239,5.759565,0.03255499999999989,0.8770913393632841,0.0049576154714759905,127.62825136721762,5.615488619503168,0.2954158465349956,0.012997939770130435
550,15.55,5.252795,0.2996049999999997,0.7999182233294982,0.045625138483537636,148.408230604505,12.885384755921109,0.34351440693680074,0.029825268346325595
551,15.861,5.12087,0.25326000000000004,0.7798281167076437,0.03856752247906662,169.70069879973727,37.47778907186682,0.39279920438039934,0.08674829174827478
552,16.172,5.233935000000001,0.05232500000000018,0.7970461413822695,0.007968276134080264,154.10063378682608,53.44530424878189,0.35669037767141054,0.12370764018811692
553,16.483,4.508149999999999,0.3061800000000008,0.686520478812304,0.04662640777320006,164.27829593533517,45.616577392826436,0.38024819223942613,0.10558680920698056
554,16.794,3.79535,0.3114300000000003,0.577972227911733,0.04742590036190369,168.47660503445272,81.24393883283943,0.38996584505724063,0.18805199247841026
555,17.105,3.7775,0.016790000000000083,0.5752539531101403,0.0025568534408257587,176.46476754084912,51.52593758429931,0.4084557151589347,0.11926496137739073
556,17.416,3.7183800000000002,0.33416000000000023,0.5662509051398237,0.050887322560234184,170.12961360935975,37.063321983335626,0.393791995789971,0.08578894188249116
557,17.727,3.61869,0.5452900000000003,0.5510696830126098,0.08303910737033186,171.13919788621712,35.48095793809074,0.39612883885254735,0.08212630912724346
558,18.038,3.018135,0.17220499999999994,0.45961458365852376,0.02622411833099449,160.09080442479876,25.246630858302098,0.370555578447485,0.05843733458121774
559,18.349,2.393505,0.721125,0.36449323971909636,0.10981601771980144,161.08102762666664,48.40810281026566,0.3728476072287673,0.11204823789132425
560,18.66,3.27747,0.0,0.4991072332759475,0.0,145.56873679860217,0.0,0.336941947803218,0.0
561,18.971,3.97509,0.0,0.6053438084628955,0.0,140.08052548370694,0.0,0.32423861155764155,0.0
562,19.282,3.38511,0.0,0.5154991156089126,0.0,145.06937829957025,0.0,0.3357861032928085,0.0
563,19.593,3.25993,0.0,0.49643616660816414,0.0,173.12820626681525,0.0,0.40073271446962355,0.0
564,19.904,3.36228,0.0,0.512022464980321,0.0,237.14988967488807,0.0,0.5489210630365403,0.0
565,20.215,2.91385,0.0,0.443733615160816,0.0,271.88459560926304,0.0,0.6293200534467716,0.0
566,20.526,2.11622,0.0,0.32226708686981903,0.0,296.0243186683988,0.0,0.6851952742246272,0.0
567,20.837,2.85613,0.0,0.43494376521415357,0.0,309.74793877936264,0.0,0.7169607713553543,0.0
